iter	Passed	Remaining
0	0	38
1	0	33
2	0	31
3	1	29
4	1	28
5	1	28
6	2	28
7	2	27
8	2	27
9	2	26
10	3	26
11	3	26
12	3	25
13	4	25
14	4	24
15	4	24
16	4	24
17	5	23
18	5	23
19	5	23
20	6	22
21	6	22
22	6	22
23	6	21
24	7	21
25	7	21
26	7	20
27	8	20
28	8	20
29	8	20
30	8	19
31	9	20
32	10	20
33	10	20
34	10	20
35	11	20
36	11	19
37	12	19
38	12	19
39	12	18
40	12	18
41	13	18
42	13	17
43	13	17
44	14	17
45	14	16
46	14	16
47	15	16
48	15	15
49	15	15
50	15	15
51	16	14
52	16	14
53	16	14
54	16	13
55	17	13
56	17	13
57	17	12
58	18	12
59	18	12
60	18	11
61	18	11
62	19	11
63	19	10
64	19	10
65	20	10
66	20	10
67	20	9
68	20	9
69	21	9
70	21	8
71	21	8
72	22	8
73	22	7
74	22	7
75	22	7
76	23	6
77	23	6
78	23	6
79	24	6
80	24	5
81	25	5
82	25	5
83	25	4
84	26	4
85	26	4
86	26	4
87	27	3
88	27	3
89	28	3
90	28	2
91	29	2
92	29	2
93	29	1
94	29	1
95	30	1
96	30	0
97	30	0
98	31	0
99	31	0
